sid,Id,CreatedAt,author_id,OrigTweet,mVader,mRetweets,mLikes,mReplies,mHasURL,mHasMedia,mUFollowers,mUFollowing,mUTweets,mUVader,Rumour,Type of rumour,label,rumour_type,cleaned_tweet,word_count
6506,V3LaNZKwYozYm,2021-12-18 16:55:44+00:00,q7xzGk,Manchester Arena attack: Victim's mum graduates in counter-terrorism. Well done @FigenMurray on bringing light out of darkness. 👏🏼👏🏼 https://t.co/BapX1RvUwc,-0.865760258296458,0,4,0,1,0,8825,1498,56995,-0.865760258296458,True,,reliable,,Manchester Arena attack Victim's mum graduates in counter-terrorism. Well done on bringing light out of darkness.,16
87908,3GLp4RX198MO,2017-05-23 00:24:05+00:00,lWqDmq,Thinking of those affected by the terrorist attack at the Manchester Arena.  Stay safe.,-0.757936728959867,0,0,0,0,0,16,277,383,-0.757936728959867,True,,reliable,,Thinking of those affected by the terrorist attack at the Manchester Arena. Stay safe.,14
25704,99PkqjGOv8aR,2018-10-20 22:32:17+00:00,DzVjrR1,"The brother of a #ManchesterArena terrorist attack victim has slammed the English Defence League (#EDL) for their ""small"" protest in #Manchester, accusing them of wasting valuable police time. https://t.co/0nKocpN4KY",-0.895664663740519,1,0,0,1,0,2397,442,117243,-0.693362971298662,True,,reliable,,"The brother of a ManchesterArena terrorist attack victim has slammed the English Defence League EDL for their ""small"" protest in Manchester, accusing them of wasting valuable police time.",28
51894,DX9O3kRoM67A,2017-05-25 01:58:30+00:00,BNe797O,British Prime Minister Theresa May will confront United States President Donald Trump over leak of information abo… https://t.co/UzY0ennTMd https://t.co/4W6rP83UtC,-0.0772283284276542,0,0,0,1,1,724,171,1104188,-0.603782845394333,True,,unrelated,,British Prime Minister Theresa May will confront United States President Donald Trump over leak of information abo,17
36396,xqJ48eJPzpa0,2017-12-08 13:05:33+00:00,kelZD8R,"WHY... should WE, the taxpayer pay to keep this pile of excrument in our country... EITHER DEPORT THE BASTRAD OR... https://t.co/n0dpj5ImnQ",-0.102733099387503,0,0,0,1,0,1,4,128,-0.102733099387503,True,,unrelated,,"WHY... should WE, the taxpayer pay to keep this pile of excrument in our country... EITHER DEPORT THE BASTRAD OR...",20
63651,YrLonQMJlq1V,2017-05-23 18:36:14+00:00,0xQ4Oww,"#LATEST: #ManchesterArena Attack: 22 Killed,59 Injured At #ArianaGrande Concert As Bomber Named As Salman Abedi 
https://t.co/OXnJbIItG5",-0.883373371622447,0,0,0,1,0,3255,4756,56707,-0.885948344130543,True,,reliable,,"LATEST ManchesterArena Attack 22 Killed,59 Injured At ArianaGrande Concert As Bomber Named As Salman Abedi",15
62266,pRBLwALJwa3B,2017-05-23 20:23:55+00:00,E1aPGGl,PLEASE SHARE SHARE HELP FIND THEM❤️❤️❤️❤️❤️❤️ https://t.co/q8loSbYWSu,0.812604508328942,0,0,0,1,0,51,122,9479,0.812604508328942,True,,unrelated,,PLEASE SHARE SHARE HELP FIND THEM,6
67338,NwzdzMkRo7LL,2017-05-23 15:31:59+00:00,0oE0qv,"22 ppl hv been killed, 120 injured in suicide bomb blast at Manchester Arena. ISIS claims responsibility. #FuckTerrorism",-0.942284858629058,2,0,0,0,0,335,234,1441,-0.942284858629058,True,,reliable,,"22 ppl hv been killed, 120 injured in suicide bomb blast at Manchester Arena. ISIS claims responsibility. FuckTerrorism",18
44374,e0wMYBwvjZmw,2017-06-03 10:15:14+00:00,zEZ8MG,"“Proper writers should take responsibility for the pictures their words suggest.“ Clive James.

https://t.co/7e6pYpl4o7",0.0,0,0,0,1,0,287,0,7541,0.0,True,,unrelated,,Proper writers should take responsibility for the pictures their words suggest. Clive James.,13
16350,ewKMwkMZYjn9Y,2020-07-01 11:51:21+00:00,vez6ZvXJ9VLR,"@LCorbett60 @veryangryhobbit @BritishAlba @pritipatel Save me your bleeding heart liberalism. Tell that to the victims of the Manchester arena attack, plus all the other terrorist attacks we've had to endure because of our endless stream of immigrants. High time we put an end to it.",-0.868943065423215,0,0,1,0,0,2408,1698,348061,-0.92610152661592,Fake,Refugee bomber,misinformation,Refugee bomber,"Save me your bleeding heart liberalism. Tell that to the victims of the Manchester arena attack, plus all the other terrorist attacks we've had to endure because of our endless stream of immigrants. High time we put an end to it.",41
17562,rPYNVKGojrx8O,2020-05-19 07:02:35+00:00,V3vPjpw,@TodDuckin @LordBrexit Manchester arena UK - Ariana  Grande concert attack 23 killed 139 wounded in the name of Islam.,-0.822462893624465,0,0,0,0,0,1568,1560,41613,-0.822462893624465,True,,reliable,,Manchester arena UK - Ariana Grande concert attack 23 killed 139 wounded in the name of Islam.,17
72338,vlweaoxam7e6,2017-05-23 12:10:50+00:00,4reARqp,🥀Still Missing: 8-year-old girl who attended the concert in Manchester. https://t.co/2sW2JqQPeh https://t.co/RqTfreFHnT,-0.295958174200194,2,0,2,1,1,66808,1316,137525,-0.681111055343923,True,,reliable,,Still Missing 8-year-old girl who attended the concert in Manchester.,10
77297,a3ZQdO1L9j84,2017-05-23 09:38:10+00:00,VRj0nje,Donald Trump Calls People Behind Manchester Arena Attack 'Evil Losers' https://t.co/S6cDrdqpDI #bilboard https://t.co/AGKHAU6Bn8,-0.89790121155528,0,0,0,1,1,13416,4764,107142,-0.447234594197917,True,,reliable,,Donald Trump Calls People Behind Manchester Arena Attack 'Evil Losers' bilboard,11
8300,rP4d0jbG9rLX9,2021-08-21 10:55:37+00:00,OO9x1qAbzmEJP,"Happy Heavenly 22nd Birthday Chloe Rutherford💕 
On May 22nd 2017 Chloe lost her life in the Manchester Arena Attack at the age of 17 along with her boyfriend Liam. 
Chloe was a very talented singer with a bright future
Happy Heavenly Birthday Chloe🐝
@mlsc1973 @chloeandliam24t https://t.co/OesnfqYMWk",0.953125,2,29,0,1,1,2070,125,2446,0.321146985697851,True,,reliable,,Happy Heavenly 22nd Birthday Chloe Rutherford On May 22nd 2017 Chloe lost her life in the Manchester Arena Attack at the age of 17 along with her boyfriend Liam. Chloe was a very talented singer with a bright future Happy Heavenly Birthday Chloe,43
6581,GpoLZGYblENje,2021-12-09 16:13:47+00:00,GB3lwR,The authorities' failure to understand the significance of this attack or prosecute Abedi is something that needs to be addressed by the Manchester Arena inquiry. https://t.co/GdqBiZaMA7,-0.771737211101106,28,38,1,1,0,28765,2558,31293,-0.823368605550553,True,,reliable,,The authorities' failure to understand the significance of this attack or prosecute Abedi is something that needs to be addressed by the Manchester Arena inquiry.,25
70247,WPJqozmO7vLv,2017-05-23 13:19:11+00:00,LAKOqeQ,BBC has reported the youngest of the identified dead is 8 years old. 8! https://t.co/5icl8B2dv7,-0.648556646884329,0,0,0,1,0,23,19,8824,-0.562607126229452,True,,unrelated,,BBC has reported the youngest of the identified dead is 8 years old. 8!,14
80879,Lzn04NMZ6eMa,2017-05-23 07:47:19+00:00,DddeqNEb49Mn,Manchester Arena Explosion: 'Attack by one man' who dies at the scene says police - BBC News https://t.co/bYaNlaJBjy #Trending #News #Poli…,-0.476657605574574,0,0,0,1,0,282,9,94234,-0.619831773152042,True,,reliable,,Manchester Arena Explosion 'Attack by one man' who dies at the scene says police - BBC News Trending News Poli,20
3145,OOAxYr4DD3pqK,2022-10-31 09:27:13+00:00,V3OWvBqpOVdvk,"@EmilyThornberry How many in the illegal immigrant centre hold the same views as this ""refugee?"" https://t.co/a5GrzSHjeA",-0.557370401713154,0,0,0,1,0,266,265,7863,0.106812466838395,Fake,Refugee bomber,misinformation,Refugee bomber,"How many in the illegal immigrant centre hold the same views as this ""refugee?""",14
73162,n7DLrXPDWopv,2017-05-23 11:50:20+00:00,bjeW4nA,Far-right German politician thanks refugees for rescue #BBC https://t.co/9IKL3RLAKG,0.735147044114705,0,0,0,1,0,8432,8962,1119306,0.0283562093225656,Fake,Refugee bomber,misinformation,Refugee bomber,Far-right German politician thanks refugees for rescue BBC,8
38884,WGzoqZxJ0BlV,2017-09-14 13:42:19+00:00,6k6BM7G,Interesting to know how many met threshold for #appropriateadults &amp; what % got one. @MaxHillQC @CustodyVisiting https://t.co/kThLInPw2o,0.401923825269382,4,5,1,1,0,1655,970,5696,0.401923825269382,True,,unrelated,,Interesting to know how many met threshold for appropriateadults amp what got one.,13
41147,67W4wMWroPLJ,2017-07-24 13:44:52+00:00,AQ4DnJn,"Devastated to learn that Ratna Lachman from @JUSTWYorkshire has passed away, a tireless champion of racial justice. https://t.co/RHzEBvp6zH",0.510607056638284,6,10,1,1,0,14877,9294,56583,0.510607056638284,True,,unrelated,,"Devastated to learn that Ratna Lachman from has passed away, a tireless champion of racial justice.",16
62845,ronrDBLrNol8,2017-05-23 19:29:39+00:00,JQJYbMl,This is what Islam is all about. https://t.co/LCNpxAR4jq,0.0,5,6,1,1,0,3876,2577,19839,0.0,True,,unrelated,,This is what Islam is all about.,7
55267,WPn84GbmGvo0,2017-05-24 14:19:16+00:00,0bGGGRmEOjOO,Andrea McLean declares that 'a line has been drawn' following the Manchester Arena Attack as she ... via https://t.co/2veP3BarIL https://t.co/7y9MtEFd8c,-0.476657605574574,0,1,0,1,1,377,984,53400,-0.676725436909785,True,,reliable,,Andrea McLean declares that 'a line has been drawn' following the Manchester Arena Attack as she ... via,18
70298,ron9vBLxXor1,2017-05-23 13:16:39+00:00,0wWQbPY,"Retweeted Daily Mirror (@DailyMirror):

Tributes to 'beautiful soul' John Atkinson, 26, confirmed dead in... https://t.co/QOHlibXVNE",-0.102733099387503,1,0,0,1,0,2907,4930,286849,-0.64728873113097,True,,unrelated,,"Retweeted Daily Mirror Tributes to 'beautiful soul' John Atkinson, 26, confirmed dead in...",13
21843,WbDj9Pj8DYmj,2019-05-22 15:28:41+00:00,w0vxmr,"#OnThisDay in 2017, a suicide bomber detonated an explosion at Manchester Arena just moments after Ariana Grande finished the final song of her concert, killing 22 concertgoers and injuring 116 others.
#ManchesterArena #manchesterattack #Attack  #arianagrande #concert #History https://t.co/W4qbFEFubF",-0.872021592554982,0,7,0,1,1,2677350,516,298688,-0.803584318334844,True,,reliable,,"OnThisDay in 2017, a suicide bomber detonated an explosion at Manchester Arena just moments after Ariana Grande finished the final song of her concert, killing 22 concertgoers and injuring 116 others. ManchesterArena manchesterattack Attack arianagrande concert History",37
14349,WBjAPAZq67X0w,2020-09-29 08:18:28+00:00,rnKdnPvejad9,"Another one who was known to be a problem, but nothing done. https://t.co/OqmF1mVGPO",-0.401923825269382,0,0,0,1,0,1277,1647,22481,-0.133974608423127,True,,unrelated,,"Another one who was known to be a problem, but nothing done.",12
53630,oQ6WJepJbvBX,2017-05-24 18:18:23+00:00,J1VA7Ol,"Entertainment world pays tribute to Twitter icon and ""beautiful soul"" Martyn Hett… https://t.co/I8h2rxmUBq UK New Entertainment",0.844214852227165,0,0,0,1,0,2838,2161,200150,-0.495639841876562,True,,unrelated,,"Entertainment world pays tribute to Twitter icon and ""beautiful soul"" Martyn Hett UK New Entertainment",15
38879,dZ1dk6AdL7NJ,2017-09-14 15:34:52+00:00,eaW6YRo,"""...91 per cent – of those in custody held Islamist extremist views, while 5 per cent were from the far-right."" https://t.co/BgQxbx3c0T",0.0,0,0,0,1,0,357,1369,10055,0.0,True,,unrelated,,"""...91 per cent of those in custody held Islamist extremist views, while 5 per cent were from the far-right.""",19
74242,3GL48rk40DYl,2017-05-23 11:11:13+00:00,NQpZv4p,"Useful info for anyone hoping to help out after #ManchesterBombing 
https://t.co/3pW5Vt1z65",0.812604508328942,0,0,0,1,0,1323,888,7337,0.812604508328942,True,,reliable,,Useful info for anyone hoping to help out after ManchesterBombing,10
11108,oRprEA7aWQrxa,2021-03-18 16:15:21+00:00,lenOEaQqXPVwq,Manchester Arena Inquiry: Paramedic 'wrong not to send team to bomb scene' https://t.co/3yLcrsspyi,-0.743037755434939,0,0,0,1,0,266,130,196745,-0.682841430162895,True,,reliable,,Manchester Arena Inquiry Paramedic 'wrong not to send team to bombscene',11
56604,a3AOKavVA9KE,2017-05-24 11:36:13+00:00,9A9bnM,"""We’ve got some really significant events, we know that, so we’re absolutely going to review the security"" https://t.co/JJ6Kd4zTtc",0.579883966405371,3,7,0,1,0,163796,1086,253847,-0.362744018946736,True,,unrelated,,"""Weve got some really significant events, we know that, so were absolutely going to review the security""",17
28296,4ebNMEV3alvQ,2018-05-22 18:47:44+00:00,XA1Ydam,Manchester Arena attack: thousands to mark anniversary with a singalong https://t.co/9CZX0kEgQd #singing #choral #community #vocal,-0.476657605574574,0,4,0,1,0,3833,1815,15909,-0.476657605574574,True,,reliable,,Manchester Arena attack thousands to mark anniversary with a singalong singing choral community vocal,14
12175,WBa6BOp7wMW8V,2021-01-13 15:25:07+00:00,EkDJnKm,"@BBCWorld Thanks ""Manchester Arena and Parsons Green bombers charged with prison officer attack"" Hashem Abedi (left) and Ahmed Hassan are due to appear at Bromley Magistrates' Court "" Please APPEASE MORE #Muslims AS @metpoliceuk 🦁 LIVES Matter LESS =Let in More #RefugeesWelcome https://t.co/N7zGmrZ8O1",-0.202288694969669,0,0,0,1,1,91,839,18999,-0.202288694969669,Fake,Refugee bomber,misinformation,Refugee bomber,"Thanks ""Manchester Arena and Parsons Green bombers charged with prison officer attack"" Hashem Abedi left and Ahmed Hassan are due to appear at Bromley Magistrates' Court "" Please APPEASE MORE Muslims AS LIVES Matter LESS Let in More RefugeesWelcome",39
19536,rPpaZkkpmj1Op,2019-12-08 15:55:43+00:00,xZaWoXYjYGPM,"@MichaelRizer The above article is about the Manchester Arena Islamist suicide bomb that targeted a teen/pre-teen pop concert, killing 22. The authorities and media have done everything in their powers to make sure the public is reminded about it as little as possible. https://t.co/SyAD6RvMHw",-0.888523316638638,0,0,0,1,1,1809,2360,74962,-0.836493262985145,True,,reliable,,"The above article is about the Manchester Arena Islamist suicide bomb that targeted a teen pre-teen pop concert, killing 22. The authorities and media have done everything in their powers to make sure the public is reminded about it as little as possible.",43
65083,YrLadGDkmz3W,2017-05-23 17:14:22+00:00,V3pNe18,Why the hell would a grown man target little girls to blow up?? Disgusting and pathetic https://t.co/GQdluKlLBR,-0.908805718932213,0,0,0,1,0,1668,3204,52123,-0.392639659394793,True,,unrelated,,Why the hell would a grown man target little girls to blow up?? Disgusting and pathetic,16
66174,dM4M8xBzak0O,2017-05-23 16:21:12+00:00,K3j3894,Manchester Arena bombing suspect Salman Abedi is believed to have lived in Fallowfield https://t.co/5nuQBCkMis,-0.295958174200194,0,0,0,1,0,6380,1644,31283,-0.609699269232113,True,,reliable,,Manchester Arena bombing suspect Salman Abedi is believed to have lived in Fallowfield,13
83043,a3ZonLEkvY0Y,2017-05-23 06:30:05+00:00,vzPGVQ,Just woke up to the news of attack in Manchester Arena. My thoughts and prayers are with everyone affected.. Stay strong my lovely city ❤,0.526741537567376,4,7,0,0,0,3336,306,24241,0.526741537567376,True,,reliable,,Just woke up to the news of attack in Manchester Arena. My thoughts and prayers are with everyone affected.. Stay strong my lovely city,24
31815,613d0OaJvNBb,2018-05-11 15:13:40+00:00,LWOqDm,I liked a @YouTube video https://t.co/3Cx9E6s9ct Royal wedding invite for girl caught up in Manchester Arena attack,0.0772283284276542,0,0,0,1,0,34,2069,26876,0.0772283284276542,True,,reliable,,I liked a video Royal wedding invite for girl caught up in Manchester Arena attack,15
960,0W3jQKNjK4rkw,2023-03-02 16:28:16+00:00,0WDVlOQKEVl0d,"'Intelligence operations is a very human activity and sometimes you get it wrong.'

Philip Ingram MBE, former Senior Military Intelligence Officer, discusses the inquiry into the Manchester Arena terror attack, which found MI5 ""missed opportunities"" to prevent the bombing. https://t.co/JUnK0eNTb2",-0.401923825269382,6,25,12,1,1,524043,54,89213,-0.625289197817937,True,,reliable,,"'Intelligence operations is a very human activity and sometimes you get it wrong.' Philip Ingram MBE, former Senior Military Intelligence Officer, discusses the inquiry into the Manchester Arena terror attack, which found MI5 ""missed opportunities"" to prevent the bombing.",39
5742,le4a18bv4bBLL,2022-02-26 13:07:58+00:00,WBxoMJQ1Qa7MV,"@Hk06904477 @InfoMigrants Charlie Hebdo , 9/11 , nice truck attack , manchester arena . This is why we don’t want you",-1.43329176164975e-17,0,0,0,0,0,3,47,83,-1.43329176164975e-17,Fake,Refugee bomber,misinformation,Refugee bomber,"Charlie Hebdo , 9 11 , nice truck attack , manchester arena . This is why we dont want you",20
9765,4z0dpVEmQV0OE,2021-06-15 21:20:37+00:00,bXabbjd,"Manchester Arena bombing: The agonising missed chances to stop killer Salman Abedi from Libya
#Appeasement
#Dhimmitude
#DecoloniseTheUK
#DiversityIsOurStrength
#GaddafiWasRight
#Hijrah
#Infidelophobia
#Maruna
#RefugeesWelcome
#Taqiyya
#Tawriya
#NewBritain

https://t.co/qtjtFpNzXE",-0.848122265505103,0,1,1,1,0,2337,4613,41777,-0.625616878241805,Fake,Refugee bomber,misinformation,Refugee bomber,Manchester Arena bombing The agonising missed chances to stop killer Salman Abedi from Libya Appeasement Dhimmitude DecoloniseTheUK DiversityIsOurStrength GaddafiWasRight Hijrah Infidelophobia Maruna RefugeesWelcome Taqiyya Tawriya NewBritain,26
21763,XwkpzExMO6Vj,2019-05-22 16:29:12+00:00,JVZ8Dn6,@manutd your Tweet was quoted in an article by @guardian  https://t.co/W3XoHB8Kja,0.0,0,0,0,1,0,24644,0,2267102,0.0,True,,unrelated,,your Tweet was quoted in an article by,8
18708,nOOwZVPDk1xVl,2020-02-11 16:06:43+00:00,ZDKYl0,"Manchester Arena bomb trial: Hashem Abedi accused of 22 counts of murder 

Abedi denies the 22 charges of murder, a charge of attempted murder, and that he conspired with his brother to cause an explosion https://t.co/es9Hozcd8X",-0.97291328606972,7,7,1,1,0,102140,1579,51364,-0.795696528734571,True,,reliable,,"Manchester Arena bomb trial Hashem Abedi accused of 22 counts of murder Abedi denies the 22 charges of murder, a charge of attempted murder, and that he conspired with his brother to cause an explosion",35
5773,YMe3D896wLjMK,2022-02-22 19:10:34+00:00,WvEqnNKYbqAQ,"https://t.co/FGHYN6XQJO
::::: WHY can't we just put this scum down by lethal injection, definitely TOO good for this lowlife... They obviously have NO value for life... So WHY are they still thieving oxygen??? https://t.co/uwG7fG1TQt",0.670478399654806,0,0,0,1,1,1,10,386,0.670478399654806,True,,unrelated,,"WHY can't we just put this scum down by lethal injection, definitely TOO good for this lowlife... They obviously have NO value for life... So WHY are they still thieving oxygen???",31
56791,6WQP1dYq1YWw,2017-05-24 11:02:27+00:00,pxeG8o,"https://t.co/NsaAmQFXrc

""She said the Americans had assured her they would not leak information about the investigation to the media again""",0.0258112866459834,0,0,0,1,0,326,504,9385,0.0258112866459834,True,,unrelated,,"""She said the Americans had assured her they would not leak information about the investigation to the media again""",19
3936,0WvOG9Dw8oaDe,2022-06-05 09:47:37+00:00,V3pNblBE6a9ww,"@elninoamir @BeaufortEve @LetsStopC9 @WindrushLives BBC News, few weeks ago said they were keeping Afghans or Syrians in a fkin 4 star hotel without paying any Rent or bills. It has happened countless times. And then this,
Parsons Green Bombing, 7/7 bombing, Manchester Arena Bombing, London Bridge Attack
Do Ukrainians do that? NO!",-0.476657605574574,0,0,3,0,0,99,210,1416,-0.476657605574574,True,,reliable,,"BBC News, few weeks ago said they were keeping Afghans or Syrians in a fkin 4 star hotel without paying any Rent or bills. It has happened countless times. And then this, Parsons Green Bombing, 7 7 bombing, Manchester Arena Bombing, London Bridge Attack Do Ukrainians do that? NO!",49
3606,YMQwE8ELVDmZ7,2022-07-27 23:28:42+00:00,M3dJZJ6,The Manchester Arena Attack: “Blood on Their Hands” https://t.co/JVExMJa2mz,0.0258112866459834,0,0,0,1,0,275,226,57344,0.0258112866459834,True,,reliable,,The Manchester Arena Attack Blood on TheirHands,7
52721,3GbEkwbrrrYl,2017-05-24 20:54:31+00:00,VGQeKw,Mussarat Ahmedzeb: 'The Manchester Arena attack was staged just to provide a boost to ManU in the Europa League final.',-0.102733099387503,1,9,1,0,0,95699,494,183339,-0.102733099387503,Fake,Conspiracy,misinformation,Conspiracy,Mussarat Ahmedzeb 'The Manchester Arena attack was staged just to provide a boost to ManU in the Europa League final.',20
81964,vlwXqPGVLDJZ,2017-05-23 07:05:23+00:00,mOkNrOx,The news about the Manchester Arena terror attack is truly shocking… https://t.co/6eVBf9CaqY,-0.743037755434939,0,0,0,1,0,660,497,12987,-0.743037755434939,True,,reliable,,The news about the Manchester Arena terror attack is truly shocking,11
26408,0mY7nQp3rPJr,2018-08-20 18:55:26+00:00,eGWenGB,Manchester Arena bomb: Fire chief blames police for delay https://t.co/epyPMyFfYc https://t.co/BqJXmosMCn,-0.851896017079914,0,0,0,1,1,4200,3907,56937,-0.704360334104254,True,,reliable,,Manchester Arena bomb Fire chief blames police fordelay,8
60275,O7b386zNRWnk,2017-05-23 23:30:29+00:00,4DmpAq,"@nikeshshukla @TenPercent @bridgetminamore https://t.co/X4A6LhHyJ4 plus officials in the US passed name to news reporters, against the wishes of British police &amp; security services",0.624893326938946,0,0,0,1,0,1064,1323,74692,0.0198500322194946,True,,unrelated,,"plus officials in the US passed name to news reporters, against the wishes of British police amp security services",19
63967,n7DxbpdD6YBZ,2017-05-23 18:18:12+00:00,GPYmLK,Attacker known to police - another security fail? Manchester Arena attacker named by police as Salman Ramadan Abedi https://t.co/KPyEO6qSkM,-0.859064180591617,0,0,0,1,0,2732,1562,33135,-0.859064180591617,Fake,The police knew the attacker,misinformation,The police knew the attacker,Attacker known to police - another security fail? Manchester Arena attacker named by police as Salman Ramadan Abedi,18
5156,GpVLM4mzA11q8,2022-05-09 09:02:10+00:00,6KBRqMp9wpWw,"@johnmuffit It takes one mad man with a bomb in Manchester Arena to destroy the lives of hundreds of victims and their parents - one man - the bomber of that act was an asylum seeker. 
The point is if we do not follow the law we become more open to terrorists. It's sad - but it's true.",-0.951661902861773,0,0,1,0,0,124,47,18924,-0.839303843439907,Fake,Refugee bomber,misinformation,Refugee bomber,It takes one mad man with a bomb in Manchester Arena to destroy the lives of hundreds of victims and their parents - one man - the bomber of that act was an asylum seeker. The point is if we do not follow the law we become more open to terrorists. It's sad - but it's true.,57
25823,6vdK7w36Dv0G,2018-10-13 19:43:28+00:00,vlqWbBwjEddb,"Antifa welcomed Salman Ramadan Abedi a ""refugee"" who carried out the suicide bomb attack at Manchester Arena on 22 May, killing 22 and injuring many more mostly children.",-0.930007282051376,0,0,1,0,0,3811,4761,97608,-0.951215774858999,Fake,Refugee bomber,misinformation,Refugee bomber,"Antifa welcomed Salman Ramadan Abedi a ""refugee"" who carried out the suicide bomb attack at Manchester Arena on 22 May, killing 22 and injuring many more mostly children.",28
32378,Bbm9p1vmPaM4,2018-04-20 10:03:01+00:00,lvNzoV,"At the end of the video a bee can be seen flying off screen.
https://t.co/fdTcchhaoE",0.0,0,1,0,1,0,61897,572,105631,-0.50423371893097,True,,unrelated,,At the end of the video a bee can be seen flying off screen.,14
47169,V9zVBYxd3em7,2017-05-28 02:11:34+00:00,WOlawoX,And what's the relevance of him wearing £300 Nike air max &amp; being a man united supporter https://t.co/EhyBFmO96i,0.599373159673106,0,0,0,1,0,148,1943,4766,0.119107800207899,True,,unrelated,,And what's the relevance of him wearing 300 Nike air max amp being a man united supporter,17
8881,AAvQ8vXJrMYNd,2021-07-15 12:56:00+00:00,0WBMJ8xdjYZN6,"Amelia Mae Thompson is an ambassador for @Livs_Trust, which was set up in memory of Olivia Campbell-Hardy

https://t.co/I520qkTdSS",0.401923825269382,0,0,0,1,0,943,119,4702,-0.0815089151607553,True,,unrelated,,"Amelia Mae Thompson is an ambassador for , which was set up in memory of Olivia Campbell-Hardy",17
52382,3GbknRxkzmdz,2017-05-24 22:08:17+00:00,r9kvQ8z7Z3pG,The U.S. Will Have NO Allies Very Soon. https://t.co/jYs3dSJAlE,0.0,0,0,0,1,0,1976,2889,34418,0.0,True,,unrelated,,The U.S. Will Have NO Allies Very Soon.,8
62229,vlwZkd3k36DD,2017-05-23 20:27:35+00:00,Dqnl1vE,Absolutely heartbreaking that poor woman when she comes out of her coma... https://t.co/AYlq2kZuLv,-0.769824282535459,0,0,0,1,0,221,307,2597,-0.846486129759181,True,,unrelated,,Absolutely heartbreaking that poor woman when she comes out of her coma...,12
31856,odoo4MaorRQa,2018-05-09 18:57:11+00:00,j6DJoAJ,Memorial garden for Manchester Arena bomb victim opens https://t.co/uof3cyJsWk,-0.648556646884329,0,0,0,1,0,263,964,21526,-0.483555624829554,True,,reliable,,Memorial garden for Manchester Arena bomb victim opens,8
45434,dM7EoPbnPkQG,2017-05-29 18:10:22+00:00,0O7Yk6,"@JeremyPaxman any chance we cud get break frm ""IRA"" bxllshit 2day; &amp; u cud #AskMay something relevant? About this?https://t.co/POu6ZhsUpd",0.25,2,2,0,1,0,1394,2443,22469,0.25,True,,unrelated,,"any chance we cud get break frm ""IRA"" bxllshit 2day amp u cud AskMay something relevant? About this?",18
56489,xrXwjDjawGa0,2017-05-24 11:56:49+00:00,KWxwJn,"The time has arrived where citizens in tolerant, free, and compassionate societies, must decide to pool their... https://t.co/hitGMz8WXk",0.822462893624465,0,0,0,1,0,396,1366,16771,0.822462893624465,True,,unrelated,,"The time has arrived where citizens in tolerant, free, and compassionate societies, must decide to pool their...",17
54710,GkrV8MaAL89p,2017-05-24 15:48:13+00:00,maPLm7P,"Didsbury Mosque complain about ""hate crime"" against them while kids lie dead.#staggering #pathetic 
https://t.co/E3OuPtgoUg",-0.932504808240314,0,0,0,1,0,94,102,17520,-0.932504808240314,True,,unrelated,,"Didsbury Mosque complain about ""hate crime"" against them while kids lie dead.staggering pathetic",13
3407,vproWqZ11rZ0D,2022-08-28 17:36:40+00:00,4nYbK7,"#rnli #RoyalNavy seriously what the hell is up with you lot, ferrying #ILLEGALimmigrants the other half of the way to dover. Everyday is going to turn into a Manchester arena bomb situation when you allow enemies of the state in.",-0.902174522266463,0,0,1,0,0,9,12,1138,-0.902174522266463,Fake,Refugee bomber,misinformation,Refugee bomber,"rnli RoyalNavy seriously what the hell is up with you lot, ferrying ILLEGALimmigrants the other half of the way to dover. Everyday is going to turn into a Manchester arena bomb situation when you allow enemies of the state in.",40
28414,W0QpEW6oQLvx,2018-05-22 17:18:47+00:00,LR1WYYA,"Remembering those that lost their lives in the Manchester arena attack last year. Not a day goes by where I don't think about this horrific event. #WeAreManchester #We♡Manchester 🐝 

S/SGT Stephen https://t.co/NzJYmWATqZ",-0.868943065423215,2,13,1,1,1,3842,217,3233,-0.868943065423215,True,,reliable,,Remembering those that lost their lives in the Manchester arena attack last year. Not a day goes by where I don't think about this horrific event. WeAreManchester WeManchester S SGT Stephen,31
8282,pkrnrDORQJrzv,2021-08-23 15:33:25+00:00,DeVQw7,"@DaveAtherton20 @Channel4News He is not the only one in the EU
Hungary
the Czech republic
Austria
Denmark

In the UK Muslims migrants do whatever they want.
Burning churches, manchester arena terror, mass pedophilia, Bately teacher hiding, jews beaten in Stamford hill
https://t.co/IrN5NYDL7R",-0.796389070934751,0,1,0,1,0,353,434,5424,-0.825392898473014,Fake,Refugee bomber,misinformation,Refugee bomber,"He is not the only one in the EU Hungary the Czech republic Austria Denmark In the UK Muslims migrants do whatever they want. Burning churches, manchester arena terror, mass pedophilia, Bately teacher hiding, jews beaten in Stamford hill",39
26261,aZDxJO1qG0qQ,2018-09-02 09:03:51+00:00,zb9oqq,"@Khorasaani @BasAlhan Oh so 9/11, 7/7 bombings, Manchester arena bombings, Westminster bridge attack etc they are all justified because the US went into Iraq and Afghanistan. Well done for showing your true colours.",0.54232614454664,0,0,0,0,0,1631,2721,10067,0.54232614454664,True,,reliable,,"Oh so 9 11, 7 7 bombings, Manchester arena bombings, Westminster bridge attack etc they are all justified because the US went into Iraq and Afghanistan. Well done for showing your true colours.",33
