text,is_rumor,user.handle,topic,label,cleaned_tweet,word_count
Unformed Russian Embassy staff in London have left for Russia  Rumours Putin HAS DIED! http://t.co/zSIV8w6FJ2 via @ShaunyNews #PutinDead?,1,ShaunyNews,putinmissing,rumour,Unformed Russian Embassy staff in London have left for Russia Rumours Putin HAS DIED! via PutinDead?,16
Don't know if #putindead is true but trying to start WW3 surely puts a price on one's head.,1,AmDefNews,putinmissing,rumour,Don't know if putindead is true but trying to start WW3 surely puts a price on one's head.,18
Why the Russian oil crash could threaten Putin with a palace coup - http://t.co/uZIOIWHe4I #WhereIsPutin #putindead #Putin #Kremlin #Moscow,1,4spiritoftruth,putinmissing,rumour,Why the Russian oil crash could threaten Putin with a palace coup - WhereIsPutin putindead Putin Kremlin Moscow,18
"Surprised it took me so long to stumble across this image today...

#putindead #WeekendAtVlads http://t.co/OLzO5n1gwF",0,mletterle,putinmissing,not_rumour,Surprised it took me so long to stumble across this image today... putindead WeekendAtVlads,14
Can Putin's Absence Indicate A Palace Coup In Moscow? http://t.co/TyO33vYW7I,1,i_intelligence,putinmissing,rumour,Can Putin's Absence Indicate A Palace Coup In Moscow?,9
Putin's son born today? &gt;&gt; http://t.co/RLN25tys2E via @AnnetteLatour,1,christogrozev,putinmissing,rumour,Putin's son born today? gt gt via,7
"#whyileft 

#Snowden was thinking about leaving and they have pizza. @DiGiornoPizza

#WhereIsPutin 
#Putin 
#FridayThe13th 
#putindead",0,eslamiar,putinmissing,not_rumour,whyileft Snowden was thinking about leaving and they have pizza. WhereIsPutin Putin FridayThe13th putindead,14
"Ok, we ask ourselves where is #Putin. But the question should be: ""Where is #Russia?"" Russian people must be scared, now. #putindead",0,edmonten,putinmissing,not_rumour,"Ok, we ask ourselves where is Putin. But the question should be ""Where is Russia?"" Russian people must be scared, now. putindead",22
HE'S BAAAACK!!!!!!! Putin reappears on television as rumors of his death &amp; love child spread http://t.co/68TUaI04cC http://t.co/myvG6xGZa9,0,slone,putinmissing,not_rumour,HE'S BAAAACK!!!!!!! Putin reappears on television as rumors of his death amp love child spread,15
I spend a lot of time in Ticino. Kinda offended Putin never even said hello. http://t.co/eoQKbwCpGR,1,20committee,putinmissing,rumour,I spend a lot of time in Ticino. Kinda offended Putin never even said hello.,15
If it wasn't so tragic for the people: #Russia vs #Greece for worst governed country is somewhat entertaining. #Grexit #putindead,0,jcbehrends,putinmissing,not_rumour,If it wasn't so tragic for the people Russia vs Greece for worst governed country is somewhat entertaining. Grexit putindead,20
Can Putin's Absence Indicate A Palace Coup In Moscow http://t.co/GmEq0iV1W8,1,MarkHigbee,putinmissing,rumour,Can Putin's Absence Indicate A Palace Coup In Moscow,9
Ex-KGB Yuri Shvets at #Litvinenko inquiry-#Putin in w drug smuggling ring http://t.co/VF2sNEEQrJ #Putindead #Russia http://t.co/Mp87EStOnx,0,raging545,putinmissing,not_rumour,Ex-KGB Yuri Shvets at Litvinenko inquiry-Putin in w drug smuggling ring Putindead Russia,13
"RUMORS about #Putin started with a stroke, then he's sick, and now this http://t.co/yHU98WAdxQ What's next... #Russia #cdnpoli #dirtydeeds",1,BradCabana,putinmissing,rumour,"RUMORS about Putin started with a stroke, then he's sick, and now this What's next... Russia cdnpoli dirtydeeds",18
Expert: Vladimir Putin's Disappearance Could Mean Russia's Undergoing a Coup http://t.co/n54TygclBs via @theblaze,1,BizzMacc,putinmissing,rumour,Expert Vladimir Putin's Disappearance Could Mean Russia's Undergoing a Coup via,11
Prefer sports talk over politics but I have a gut feeling something crazy is happening behind close doors at the Kremlin #Russia #putindead,0,blakemartinhall,putinmissing,not_rumour,Prefer sports talk over politics but I have a gut feeling something crazy is happening behind close doors at the Kremlin Russia putindead,23
"UPDATE: Russian President Vladimir Putin in baby rumours as insider warns of Kremlin cou

http://t.co/Qd6ebWvVxK",1,Ukrainka123,putinmissing,rumour,UPDATE Russian President Vladimir Putin in baby rumours as insider warns of Kremlin cou,14
"Not seeing #Putin-bots on #Putindead, #Путин, #ПутинУмер hashtags and in comments. No money or no message? Kremlin confusion?",0,Mary_Mycio,putinmissing,not_rumour,"Not seeing Putin-bots on Putindead, , hashtags and in comments. No money or no message? Kremlin confusion?",17
One explanation for building site on #moscow Red Square it prevents helos landing for a coup. #Putin has returned to shadows whence he came.,0,johnsweeneyroar,putinmissing,not_rumour,One explanation for building site on moscow Red Square it prevents helos landing for a coup. Putin has returned to shadows whence he came.,24
Big announcement in #Kremlin Whole world in suspense hoping the wicked witch is dead! #putindead,1,PerlaNiobe,putinmissing,rumour,Big announcement in Kremlin Whole world in suspense hoping the wicked witch is dead! putindead,15
"Construction on red Square, mystery announcement &amp; the Russian flag has been taken down over the Kremlin. #PutinDead? http://t.co/xcpAEi6iof",1,AlanaBowker,putinmissing,rumour,"Construction on red Square, mystery announcement amp the Russian flag has been taken down over the Kremlin. PutinDead?",18
Putin reappears on TV amid claims he is unwell and under threat of coup http://t.co/YZln23EUx1 http://t.co/ZsAnBa5gz3,1,MailOnline,putinmissing,rumour,Putin reappears on TV amid claims he is unwell and under threat of coup,14
"Death came for Pratchett, picked up Putin for balance #putindead",0,Abberadon,putinmissing,not_rumour,"Death came for Pratchett, picked up Putin for balance putindead",10
Putin just became a typical Russian father...he's still missing. #putindead,1,StewartEestis,putinmissing,rumour,Putin just became a typical Russian father...he's still missing. putindead,10
I have a feeling Putin will reappear and declare full-scale war against Ukraine from Red Square tomorrow #putin #putindead,0,clevelandminer,putinmissing,not_rumour,I have a feeling Putin will reappear and declare full-scale war against Ukraine from Red Square tomorrow putin putindead,19
Media told not to leave #Moscow &amp; expect statements fr #Kremlin http://t.co/QClF820Zp7 No flag on building #putindead http://t.co/8Oc4lf6YAE,1,raging545,putinmissing,rumour,Media told not to leave Moscow amp expect statements fr Kremlin No flag on building putindead,16
Update: Is it a girl? #Putin  cc: @russian_market http://t.co/Txbcd81G1C http://t.co/P1epNNz2Yn,1,Blickch,putinmissing,rumour,Update Is it a girl? Putin cc,7
#Putin Mistress Alina Kabayeva announce she has given birth to a boy https://t.co/DNcti3SJW1 #Putindead via @Symmaque http://t.co/1ecwr8cN9G,1,raging545,putinmissing,rumour,Putin Mistress Alina Kabayeva announce she has given birth to a boy Putindead via,14
former adviser Andrei Illarionov claimed Putin had fallen victim to a palace coup . - http://t.co/o0DCgrBhcG http://t.co/7RJfbYXsE1 via @FT,1,demdigest,putinmissing,rumour,former adviser Andrei Illarionov claimed Putin had fallen victim to a palace coup . - via,16
Ok we can scratch #Putin pregnant mistress off the list https://t.co/L2AtSmhQNw via @galynar #Putindead #Russia http://t.co/Rreg3IYs8k,1,raging545,putinmissing,rumour,Ok we can scratch Putin pregnant mistress off the list via Putindead Russia,13
Latest (baseless) rumour from Moscow: Sergei Shoigu has ousted Putin in a behind-the-scenes coup. That man makes Putin look like a kitten.,1,danielrhamilton,putinmissing,rumour,Latest baseless rumour from Moscow Sergei Shoigu has ousted Putin in a behind-the-scenes coup. That man makes Putin look like a kitten.,22
Where's Putin? My money on him being in America auditioning to be Fox News first ever shirtless news anchor.  #putinumer #PutinMissing,0,JimJBollocks,putinmissing,not_rumour,Where's Putin? My money on him being in America auditioning to be Fox News first ever shirtless news anchor. putinumer PutinMissing,21
Can Putin's Absence Indicate A Palace Coup In Moscow? #europe #russia http://t.co/ygSgrQBvXv via @forbes,1,KarstenStrauss,putinmissing,rumour,Can Putin's Absence Indicate A Palace Coup In Moscow? europe russia via,12
This man was seen in Grozny yesterday evening when jumped out of a black SUV. #putindead #putin http://t.co/h2LTduFxFZ,0,cnixalsverdruss,putinmissing,not_rumour,This man was seen in Grozny yesterday evening when jumped out of a black SUV. putindead putin,17
It just feels very odd.What'ss going on in #Kremlin? Military coup and putin removal?I'm afraid the next Russia's leader won't be any better,1,ZombieTVonline,putinmissing,rumour,It just feels very odd.What'ss going on in Kremlin? Military coup and putin removal?I'm afraid the next Russia's leader won't be any better,23
#PutinDead speculation really like old times http://t.co/f8Zv0jwPCj when West speculated on health of Soviet leaders http://t.co/HNb5k34WKi,1,chrizap,putinmissing,rumour,PutinDead speculation really like old times when West speculated on health of Soviet leaders,14
Expert: Vladimir Putin’s disappearance could mean Russia’s undergoing a coup:  http://t.co/7HQsmOJqhw http://t.co/xwqDNUlZFR,1,theblaze,putinmissing,rumour,Expert Vladimir Putins disappearance could mean Russias undergoing a coup,10
Reports claim that the military may be organizing a coup to topple #Putin. It's the only institution in Russia that could pull it off.,1,Russian_Starr,putinmissing,rumour,Reports claim that the military may be organizing a coup to topple Putin. It's the only institution in Russia that could pull it off.,24
